subject_id,AD_,ENMO,_MVPA_,dur_day_IN_unbt_min_pla,dur_day_total_LIG_min_pla,dur_day_total_MOD_min_pla,dur_day_total_VIG_min_pla,Nbouts_day_IN_bts_30_pla,Nbouts_day_IN_bts_30_wei,Nblocks_day_IN_bts_30_pla,Nblocks_day_IN_bts_30_wei,Nbouts_day_MVPA_bts_10_pla,Nbouts_day_MVPA_bts_10_wei,Nblocks_day_MVPA_bts_10_pla,Nblocks_day_MVPA_bts_10_wei,sleep_efficiency_wei,sleep_efficiency_pla
3195,,,,118.893,109.929,29.643,0.06,11.571,11.571,11.571,11.571,0.571,0.571,0.571,0.571,0.917,0.917
3197,,,,136.333,177.345,49.405,2.619,10.571,10.571,10.571,10.571,0.0,0.0,0.0,0.0,0.815,0.815
3199,,,,34.405,71.798,18.214,0.131,8.143,8.143,8.143,8.143,0.286,0.286,0.286,0.286,0.885,0.885
3202,,,,175.655,226.25,78.488,3.738,7.714,7.714,7.714,7.714,0.0,0.0,0.0,0.0,0.92,0.92
3204,,,,369.071,232.988,63.905,0.44,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.908,0.908
3206,,,,197.393,173.524,125.333,2.667,5.571,5.548,5.571,5.548,1.286,1.357,1.286,1.357,0.894,0.899
3208,,,,152.655,176.595,57.286,0.19,10.286,10.107,10.286,10.107,0.286,0.19,0.286,0.19,0.865,0.885
3209,,,,40.429,68.298,29.405,0.286,8.429,8.429,8.429,8.429,0.143,0.143,0.143,0.143,0.918,0.918
324,,,,110.06,92.738,22.976,0.143,8.714,9.643,8.714,9.643,0.0,0.0,0.0,0.0,0.901,0.895
325,,,,153.845,159.643,83.976,0.976,7.429,7.429,7.429,7.429,3.571,3.571,3.571,3.571,0.86,0.86
331,,,,184.976,166.738,113.071,3.44,10.143,10.179,10.143,10.179,0.0,0.0,0.0,0.0,0.878,0.873
339,,,,138.548,156.869,97.821,0.119,8.0,7.667,8.0,7.667,0.143,0.179,0.143,0.179,0.89,0.894
341,,,,136.417,143.75,85.0,1.556,11.833,11.286,11.833,11.286,1.667,2.0,1.667,2.0,0.865,0.855
343,,,,94.643,106.0,62.452,21.631,11.571,11.571,11.571,11.571,0.714,0.714,0.714,0.714,0.939,0.939
344,,,,104.464,137.107,88.321,2.476,12.143,12.143,12.143,12.143,0.714,0.714,0.714,0.714,0.884,0.884
345,,,,238.56,201.821,72.048,1.357,9.714,9.714,9.714,9.714,0.0,0.0,0.0,0.0,0.902,0.902
346,,,,235.679,268.25,120.512,0.321,5.143,4.845,5.143,4.845,0.571,0.631,0.571,0.631,0.904,0.903
35,,,,128.298,132.524,80.631,15.345,11.286,10.774,11.286,10.774,0.714,0.643,0.714,0.643,0.91,0.907
351,,,,146.333,147.381,137.917,0.869,9.143,9.762,9.143,9.762,2.714,1.893,2.714,1.893,0.839,0.847
352,,,,281.774,226.75,95.714,0.345,2.143,2.143,2.143,2.143,0.0,0.0,0.0,0.0,0.795,0.795
355,,,,178.179,149.833,64.917,1.524,9.571,9.881,9.571,9.881,0.857,0.655,0.857,0.655,0.892,0.857
356,,,,132.083,107.75,39.5,2.702,8.286,8.44,8.286,8.44,0.0,0.0,0.0,0.0,0.893,0.891
36,,,,83.976,93.81,39.464,1.893,8.857,8.857,8.857,8.857,0.571,0.571,0.571,0.571,0.897,0.897
364,,,,235.25,176.512,139.476,0.345,8.571,9.214,8.571,9.214,1.0,0.917,1.0,0.917,0.787,0.797
365,,,,200.143,188.19,83.512,3.286,9.714,9.714,9.714,9.714,1.714,1.714,1.714,1.714,0.811,0.811
366,,,,54.283,85.467,12.95,0.133,12.6,12.048,12.6,12.048,0.0,0.0,0.0,0.0,0.687,0.695
37,,,,147.31,140.357,39.0,0.012,12.0,12.833,12.0,12.833,0.714,0.643,0.714,0.643,0.876,0.873
374,,,,204.476,174.56,32.821,0.06,9.286,9.286,9.286,9.286,0.0,0.0,0.0,0.0,0.853,0.853
376,,,,101.881,107.131,46.036,4.476,9.286,9.524,9.286,9.524,0.714,0.56,0.714,0.56,0.936,0.925
377,,,,189.067,161.983,118.133,5.367,6.8,7.167,6.8,7.167,2.8,2.905,2.8,2.905,0.71,0.77
378,,,,135.81,136.226,87.726,0.179,10.714,10.714,10.714,10.714,1.286,1.286,1.286,1.286,0.827,0.827
38,,,,108.381,130.012,57.321,0.06,12.286,12.357,12.286,12.357,0.0,0.0,0.0,0.0,0.882,0.888
383,,,,176.714,172.155,115.476,3.083,9.857,9.857,9.857,9.857,1.429,1.429,1.429,1.429,0.932,0.932
386,,,,244.369,237.06,43.75,0.214,5.429,5.429,5.429,5.429,0.0,0.0,0.0,0.0,0.692,0.692
387,,,,98.905,115.25,60.107,0.071,9.143,8.845,9.143,8.845,0.429,0.452,0.429,0.452,0.928,0.934
389,,,,129.042,118.681,51.639,4.472,9.0,8.893,9.0,8.893,0.667,0.607,0.667,0.607,0.923,0.922
39,,,,157.667,201.905,139.655,5.31,8.429,8.429,8.429,8.429,0.857,0.857,0.857,0.857,0.84,0.84
392,,,,125.798,147.762,62.179,0.321,9.143,9.143,9.143,9.143,0.0,0.0,0.0,0.0,0.916,0.916
398,,,,96.702,132.405,78.845,0.107,12.286,12.286,12.286,12.286,1.143,1.143,1.143,1.143,0.938,0.938
